country_code	name	1970-1975	1975-1980	1980-1985	1985-1990	1990-1995	1995-2000	2000-2005	2005-2010	2010-2015	2015-2020	2020-2025	2025-2030	2030-2035	2035-2040	2040-2045	2045-2050	2050-2055	2055-2060	2060-2065	2065-2070	2070-2075	2075-2080	2080-2085	2085-2090	2090-2095	2095-2100	include_code
24	Angola	0	0	0	0	0	0	0.2	23.2	67.4	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	1
44	Bahamas	0	0	0	0	0	0	13	46.6	75.8	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	1
84	Belize	0	0	0	0	0	0	3.2	45	74	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	1
204	Benin	0	0	0	0	0	0	16.2	65.2	91.4	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	1
72	Botswana	0	0	0	0	0	10.6	26.6	86.2	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	1
854	Burkina Faso	0	0	0	0	0	0	3	52.8	87	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	1
108	Burundi	0	0	0	0	0	0	2.8	25.2	54.6	73	73	73	73	73	73	73	73	73	73	73	73	73	73	73	73	73	1
120	Cameroon	0	0	0	0	0	0	5.2	33	70.6	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	1
140	Central African Republic	0	0	0	0	0	0	0.2	17	56	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	1
148	Chad	0	0	0	0	0	0	0.2	30.6	81	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	1
178	Congo	0	0	0	0	0	0	0	35.6	67.2	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	1
384	Côte d'Ivoire	0	0	0	0	0	0	0.8	29.6	72	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	1
262	Djibouti	0	0	0	0	0	0	1.4	21.4	40.6	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	54	1
226	Equatorial Guinea	0	0	0	0	0	0	0.8	23.6	57.2	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	1
231	Ethiopia	0	0	0	0	0	0	1.4	51.6	92	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	1
266	Gabon	0	0	0	0	0	0	8	62.4	84.8	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	1
270	Gambia	0	0	0	0	0	0	0	27	51.4	69	69	69	69	69	69	69	69	69	69	69	69	69	69	69	69	69	1
288	Ghana	0	0	0	0	0	0	0.6	22.6	66.8	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	1
324	Guinea	0	0	0	0	0	0	0	41.6	81.6	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	1
624	Guinea-Bissau	0	0	0	0	0	0	0	25	74	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	1
328	Guyana	0	0	0	0	0	0	12.8	94.2	100	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	1
332	Haiti	0	0	0	0	0	0	1.2	44.2	84	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	1
388	Jamaica	0	0	0	0	0	0	0.6	42.6	86	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	1
404	Kenya	0	0	0	0	0	0	1.4	49	86	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	1
426	Lesotho	0	0	0	0	0	0	0	45.4	83	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	1
430	Liberia	0	0	0	0	0	0	0	11.8	38	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	1
454	Malawi	0	0	0	0	0	0	1	46.8	85.2	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	1
466	Mali	0	0	0	0	0	0	4.6	59.8	86	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	1
508	Mozambique	0	0	0	0	0	0	0.8	29.4	66.2	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	1
516	Namibia	0	0	0	0	0	0.2	6.2	75.6	96.4	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	1
566	Nigeria	0	0	0	0	0	0	0.8	24	59.8	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	1
646	Rwanda	0	0	0	0	0	0	0	85	99.4	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	1
694	Sierra Leone	0	0	0	0	0	0	0	15	49.2	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	1
710	South Africa	0	0	0	0	0	0	0	32.6	74	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	1
748	Swaziland	0	0	0	0	0	0	0	56.4	93	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	1
768	Togo	0	0	0	0	0	0	2.4	32	70.2	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	1
800	Uganda	0	0	0	0	0	0	7	51.4	82.4	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	1
834	United Republic of Tanzania	0	0	0	0	0	0	0	28.4	72.4	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	1
894	Zambia	0	0	0	0	0	0	1.6	68.6	93	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	1
716	Zimbabwe	0	0	0	0	0	0	0.6	29.8	75.2	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	1
