country_code	name	1970-1975	1975-1980	1980-1985	1985-1990	1990-1995	1995-2000	2000-2005	2005-2010	2010-2015	2015-2020	2020-2025	2025-2030	2030-2035	2035-2040	2040-2045	2045-2050	2050-2055	2055-2060	2060-2065	2065-2070	2070-2075	2075-2080	2080-2085	2085-2090	2090-2095	2095-2100	include_code
24	Angola	0	0	0	0	0	0	0.233760395594516	23.8738218973385	67.8444252997344	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	1
44	Bahamas	0	0	0	0	0	0	13.5716664864685	47.1534947673897	76.4915458937198	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	1
84	Belize	0	0	0	0	0	0	3.29	45.622	74.948	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	1
204	Benin	0	0	0	0	0	0	16.6975212505404	65.9023603145047	91.9370961843228	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	1
72	Botswana	0	0	0	0	0	10.6	26.6	86.2	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	1
854	Burkina Faso	0	0	0	0	0	0	3.22057915705079	53.4016983879073	87.3699051092426	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	1
108	Burundi	0	0	0	0	0	0	2.98574910280606	25.6950704573932	55.0146112049678	73.3528149399571	73.3528149399571	73.3528149399571	73.3528149399571	73.3528149399571	73.3528149399571	73.3528149399571	73.3528149399571	73.3528149399571	73.3528149399571	73.3528149399571	73.3528149399571	73.3528149399571	73.3528149399571	73.3528149399571	73.3528149399571	73.3528149399571	1
120	Cameroon	0	0	0	0	0	0	5.57286013489295	33.628387830552	71.1699035728859	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	1
140	Central African Republic	0	0	0	0	0	0	0.376205649411537	17.6343916889267	56.4816795934742	75.3089061246323	75.3089061246323	75.3089061246323	75.3089061246323	75.3089061246323	75.3089061246323	75.3089061246323	75.3089061246323	75.3089061246323	75.3089061246323	75.3089061246323	75.3089061246323	75.3089061246323	75.3089061246323	75.3089061246323	75.3089061246323	75.3089061246323	1
148	Chad	0	0	0	0	0	0	0.477182765966734	31.2517305005605	81.2179929205167	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	1
178	Congo	0	0	0	0	0	0	0	36.1816466244877	67.6431119415662	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	1
384	Côte d'Ivoire	0	0	0	0	0	0	1.05568185448059	30.1050658518832	72.2872300113679	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	1
262	Djibouti	0	0	0	0	0	0	1.47710487444609	21.6655136029226	41.0181482620732	54.6908643494309	54.6908643494309	54.6908643494309	54.6908643494309	54.6908643494309	54.6908643494309	54.6908643494309	54.6908643494309	54.6908643494309	54.6908643494309	54.6908643494309	54.6908643494309	54.6908643494309	54.6908643494309	54.6908643494309	54.6908643494309	54.6908643494309	1
226	Equatorial Guinea	0	0	0	0	0	0	0.963451664550322	24.2505718072731	57.7473751193128	76.9965001590837	76.9965001590837	76.9965001590837	76.9965001590837	76.9965001590837	76.9965001590837	76.9965001590837	76.9965001590837	76.9965001590837	76.9965001590837	76.9965001590837	76.9965001590837	76.9965001590837	76.9965001590837	76.9965001590837	76.9965001590837	76.9965001590837	1
231	Ethiopia	0	0	0	0	0	0	1.67874650315405	51.9946208788071	92.5771730068636	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	1
266	Gabon	0	0	0	0	0	0	8.26889119665443	62.9561577659349	85.3267376122381	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	1
270	Gambia	0	0	0	0	0	0	0	27.4633150092011	51.7659574468085	69.0212765957447	69.0212765957447	69.0212765957447	69.0212765957447	69.0212765957447	69.0212765957447	69.0212765957447	69.0212765957447	69.0212765957447	69.0212765957447	69.0212765957447	69.0212765957447	69.0212765957447	69.0212765957447	69.0212765957447	69.0212765957447	69.0212765957447	1
288	Ghana	0	0	0	0	0	0	0.764799686499967	23.0964626818911	67.4981151042976	89.9974868057301	89.9974868057301	89.9974868057301	89.9974868057301	89.9974868057301	89.9974868057301	89.9974868057301	89.9974868057301	89.9974868057301	89.9974868057301	89.9974868057301	89.9974868057301	89.9974868057301	89.9974868057301	89.9974868057301	89.9974868057301	89.9974868057301	1
