country_code	name	1970-1975	1975-1980	1980-1985	1985-1990	1990-1995	1995-2000	2000-2005	2005-2010	2010-2015	2015-2020	2020-2025	2025-2030	2030-2035	2035-2040	2040-2045	2045-2050	2050-2055	2055-2060	2060-2065	2065-2070	2070-2075	2075-2080	2080-2085	2085-2090	2090-2095	2095-2100	include_code
24	Angola	0	0	0.0116562163115064	0.146345676260755	0.956105163013572	1.76447471237624	1.88240135550502	1.94120489884193	1.98053072752031	1.94403836998183	1.88605296568506	1.81887455016105	1.74562306144621	1.66727591184372	1.57996903732577	1.4826312525691	1.37515328407367	1.25814434679547	1.13356547717802	1.00383852089226	0.871550285360478	0.73939043225603	0.609953491720693	0.485895850840441	0.369823963499999	0.254194010572041	1
44	Bahamas	0	0.0152058651633417	0.250475462514604	1.94007869182161	3.71103142340861	3.53821608240269	3.19544415975438	3.05715331968421	2.93044380904093	2.8154923512982	2.66860466446386	2.5554440575931	2.50225301268863	2.47594506745652	2.43528982254112	2.36333282767863	2.26563907973035	2.15847356443046	2.06215295674596	1.98441849647714	1.92232533556143	1.86443073952919	1.8003505631164	1.72664952779269	1.64640901442639	1.55904404386649	1
84	Belize	0	0	0.0195754681650981	0.147899451775555	0.787815902963364	1.85601887980978	2.29609657621377	2.36237693678459	2.28015598513933	2.22030133469314	2.15118292089102	2.06959992052081	1.98223907183105	1.88930735411786	1.79115671539447	1.68576962633048	1.56928551408528	1.44015484700096	1.30087875088614	1.15392465197814	1.00239117979609	0.849206891146849	0.697217821509064	0.549382562526323	0.409018200765108	0.26793697996279	1
204	Benin	0	0.00133316064303743	0.0160505694247306	0.114094947504497	0.572132260400653	1.26745903821429	1.38056082171061	1.22181339077124	1.10943362693581	1.00975843664135	0.912632818656146	0.828770745723033	0.757483698503324	0.692360655483574	0.629325776564751	0.567641027691429	0.50736089022174	0.448600442604138	0.391805834964502	0.337328376560333	0.285669256113469	0.237476360766323	0.192950244701621	0.152168590588306	0.115259741736064	0.0793621346008532	1
72	Botswana	0	0	0.0830071820393759	0.984324619264111	7.71853056299193	21.8618706402716	26.1221994010567	25.1396482684043	24.2753781496776	22.9638886099474	21.4082750417728	19.9354081139517	18.5876605084248	17.2514234620686	15.8591861276243	14.3986968999407	12.8927868906681	11.381881336034	9.90519978510308	8.49354176860204	7.16537675276646	5.93633005942511	4.82271033978287	3.83833108247174	2.98963380372297	2.21267332563772	1
854	Burkina Faso	0	0.00943741406021119	0.254596834060627	2.32308752140553	3.79048449812783	2.95005616402385	1.94430589404715	1.38397913499871	1.22738099719061	1.23849740796803	1.3238253037454	1.42804289721837	1.50469773663115	1.52779832029642	1.49796832931513	1.42893050228141	1.33506000946797	1.22740604302482	1.11369468764509	0.997492029153275	0.881117236963227	0.766369571997866	0.654042183376013	0.544873064662089	0.439196283764529	0.327506336832022	1
108	Burundi	0	0.0198376899730417	0.224863142518349	1.76777979130693	5.06457315075622	5.72528063472231	4.70469304281315	3.62548701655158	3.04734600849579	2.85952786348878	2.7251641716272	2.62422657060509	2.59061256300598	2.58766219418666	2.54885340132279	2.44283337524843	2.27413520706298	2.06895891667584	1.85632390666437	1.65014242559183	1.45043783436024	1.2524268467109	1.05146616774384	0.844748170106363	0.628509828136195	0.367018032189353	1
120	Cameroon	0	0	0.0107820741673579	0.191954731657096	1.86891437914783	4.96167747803212	5.47177574866377	5.33008921511738	5.21119481974383	5.07646165171874	4.89872092166721	4.70504003442196	4.50330734247863	4.28111460727311	4.03919154433399	3.78284180849627	3.51343035884532	3.23316021173874	2.94358272865815	2.64566181364364	2.34282333380019	2.03843934980792	1.73714859777914	1.44399255984198	1.16217194722669	0.868902218193569	1
140	Central African Republic	0	0.00364853821445186	0.106179659638904	1.15474395045586	6.18236364706591	9.96429560392408	8.37472316552288	5.95924893385486	3.90076004182578	2.63113670649242	2.06106443963268	1.85311920956992	1.74348676156168	1.5960172322921	1.50277300062315	1.45687409960119	1.38411111875762	1.3173345287667	1.27911944671977	1.22276064747965	1.1897993827101	1.18491250775679	1.19763827166597	1.1944088382415	1.18868298676819	1.14382794592116	1
148	Chad	0.00806364989628571	0.0367089745377793	0.140961902829084	0.496236658265538	1.39070279106447	2.59301347375634	3.28216962643682	3.43450933853203	3.20866239624144	2.97174782650494	2.74532615238987	2.55056142326229	2.38419324938005	2.21831511191023	2.04182373289047	1.85908898888275	1.67313509664704	1.484653922887	1.29582981111805	1.10852998611341	0.925447304149435	0.749647794196313	0.583960683831641	0.430673963522669	0.291663656004008	0.157126087793896	1
