country_code	name	1970-1975	1975-1980	1980-1985	1985-1990	1990-1995	1995-2000	2000-2005	2005-2010	2010-2015	2015-2020	2020-2025	2025-2030	2030-2035	2035-2040	2040-2045	2045-2050	2050-2055	2055-2060	2060-2065	2065-2070	2070-2075	2075-2080	2080-2085	2085-2090	2090-2095	2095-2100	include_code
24	Angola	0	0	0	0	0.4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.6	0	0	0	0	0	0	1
44	Bahamas	0	0	0	1.4	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	1.2	1	1	1	1	1	1	1
84	Belize	0	0	0	0	0.2	1.4	2	2	2	2	2	2	1.4	1	1	1	1	1	1	1	0.6	0	0	0	0	0	1
204	Benin	0	0	0	0	0	1	1	1	1	0.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
72	Botswana	0	0	0	0.6	7.4	21.2	25.8	24.6	23.8	22.4	21	19.4	18.2	16.6	15.4	13.8	12.4	10.8	9.4	8	6.6	5.4	4.4	3.4	2.4	1.83333333333333	1
854	Burkina Faso	0	0	0	2	3	2.4	1.4	1	1	1	1	1	1	1	1	1	1	1	1	0.4	0	0	0	0	0	0	1
108	Burundi	0	0	0	1.4	4.4	5	4.2	3.2	2.6	2	2	2	2	2	2	2	2	1.8	1	1	1	1	0.8	0	0	0	1
120	Cameroon	0	0	0	0	1.4	4.6	5	5	5	5	4	4	4	4	3.6	3	3	3	2.4	2	2	1.6	1	1	1	0	1
140	Central African Republic	0	0	0	0.6	5.6	9.6	7.8	5.4	3.4	2.2	1.6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
148	Chad	0	0	0	0	0.8	2	3	3	3	2.4	2	2	2	2	1.8	1	1	1	1	1	0	0	0	0	0	0	1
178	Congo	0	0	0.4	3.2	4.2	3.8	3	3	3	2.6	2	2	2	2	2	2	1.2	1	1	1	1	1	1	1	0	0	1
384	Côte d'Ivoire	0	0	0	0.4	4	7	5.6	4	2.8	2	2	2	2	2	2	2	2	2	2	1.8	1	1	1	0.6	0	0	1
262	Djibouti	0	0	0	0	1	2	2	2	2	2	2	1.2	1	1	1	1	1	1	1	0	0	0	0	0	0	0	1
226	Equatorial Guinea	0	0	0	0	0	0.4	1.8	4	5.2	6	6	5.2	5	4.6	4	4	3	3	2.4	2	2	1	1	1	0.4	0	1
231	Ethiopia	0	0	0	0	0.6	2	1.6	1	0.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
266	Gabon	0	0	0	0	1.2	3.6	5	5	4.6	4	4	3.6	3	3	3	2	2	2	2	1	1	1	1	0.6	0	0	1
270	Gambia	0	0	0	0	0	0	0.4	1.2	2	2	2	2	2	1	1	1	1	1	0.6	0	0	0	0	0	0	0	1
288	Ghana	0	0	0	0	0.2	1.6	2	1.4	1	1	1	1	1	1	1	0.6	0	0	0	0	0	0	0	0	0	0	1
324	Guinea	0	0	0	0	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
624	Guinea-Bissau	0	0	0	0	0	0.8	1.6	2	2	2	2	1.8	1	1	1	1	1	1	0.6	0	0	0	0	0	0	0	1
328	Guyana	0	0	0.4	1.8	2	1.4	1	0.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
332	Haiti	0	0	0	0	2	3	2	1.6	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
388	Jamaica	0	0	0	1	2	1.8	1	1	1	1	1	1	1	1	1	1	1	1	1	0.8	0	0	0	0	0	0	1
404	Kenya	0	0	0	0.6	6.4	9.8	7.8	6	5.2	4.4	4	4	3.8	3	3	3	3	3	3	2.8	2	2	2	2	1.6	1	1
426	Lesotho	0	0	0	0	3.4	20.4	23.8	23	23	22.6	22	21.2	20.6	20	19	18	16.8	15.6	14.2	12.6	10.8	8.8	6.8	4.2	1.8	0	1
430	Liberia	0	0	0	0	0.6	3	2.4	1.4	0.8	0	0	0.4	1	1	1	1	1	1	1	0.4	0	0	0	0	0	0	1
454	Malawi	0	0	0	2.4	10	13.6	12.2	10.8	10	9.2	8.4	8	7.2	7	6.4	6	5.4	5	4.2	4	3	2.8	2	1.8	1	0.833333333333333	1
466	Mali	0	0	0	0	0.6	1	1	1	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
508	Mozambique	0	0	0	0	1.8	5.8	9.4	11	10.6	10	9	8.8	8	7.6	7	6.2	5.8	5	4.2	3.8	3	2.4	2	1.4	1	0.666666666666667	1
516	Namibia	0	0	0	0.4	3.4	10.2	15.8	14	11.6	10	8.4	7.2	6.2	5.4	5	4	3.8	3	3	2	2	1.4	1	1	0.2	0	1
566	Nigeria	0	0	0	0.2	2.2	3.8	3	3	3	3	3	3	2.2	2	2	2	2	1	1	1	1	0.6	0	0	0	0	1
646	Rwanda	0	0	0.2	3.4	4.8	3.8	3	2.4	2	2	2	2	2	2	2	2	1.8	1	1	1	1	1	0.8	0	0	0	1
694	Sierra Leone	0	0	0	0	0	0	0.8	1	1	1	1	1	0.8	0	0	0	0	0	0	0	0	0	0	0	0	0	1
710	South Africa	0	0	0	0	2	10	16.6	17.4	17	16.2	15.4	14.4	13.2	12.2	11.2	9.8	8.4	7.4	6.4	5.6	5	4.4	4	3	2.2	0.666666666666667	1
748	Swaziland	0	0	0	0.8	5	15.2	23.8	25	25.4	24	21.4	18.6	15.8	13.8	12.2	10.8	9.8	9	8	7.2	6.4	5.6	4.8	3.8	2.8	1.5	1
768	Togo	0	0	0	0	0.8	2.6	3	3	2.4	2	2	2	2	1.2	1	1	1	1	1	0.8	0	0	0	0	0	0	1
800	Uganda	0	0	0.2	5	9.8	8.2	6.4	6	6	6	6	5.2	5	5	4.4	4	4	3.4	3	3	2	2	2	1	1	1	1
834	United Republic of Tanzania	0	0	0	1.4	5.8	7	6.2	5.4	5	4	4	4	4	3.4	3	3	3	3	2	2	2	2	1.2	1	1	1	1
894	Zambia	0	0	0.6	7	13.8	14	14	13.4	12.6	11.6	10.8	10	9.2	8.6	7.8	7	6.2	5.4	4.6	3.8	3	2	1.6	1	0.2	0	1
716	Zimbabwe	0	0	0.2	4	16.4	25.2	22	16	13.2	12.2	12	12	11.4	11	10.6	9.8	9	8	7	6	5	4	3.2	1.8	0.6	0	1
